NOMBRE DEL SITIO,Cluster
"BAHIA DE OUHIRA TOPOLOBAMPO SEG 36, 4 ISA8A",1
PRESA MIGUEL HIDALGO Y COSTILLA 4,10
PRESA LUIS DONALDO COLOSIO 3,11
RIO TAMAZULA 3,12
BAHIA ENSENADA PABELLONES 1,13
BAHIA DE ALTATA3 ISA10B,14
"MAZ INDUSTRIAL, S.A. DE C.V. (FRENTE AL MUELLE)",15
PUENTE LIMONCITO,15
RIO FUERTE 4,15
PRESA MIGUEL HIDALGO Y COSTILLA 5,16
PRESA AURELIO BENASSINI VIZCAINO 2,17
LA CRUZ,18
DESEMBOCADURA RIO ELOTA,19
PUENTE SAN MIGUEL ZAPOTITLAN,2
"BAHIA DE OUHIRA TOPOLOBAMPO SEG 3,6 ISA8A",2
MARISMAS NACIONALES 8,20
PUERTO DE MAZATLAN TRES,21
RIO SINALOA 7,21
MARISMAS NACIONALES 12,21
ESTERO EL INFIERNILLO-PUENTE JUAREZ,21
RIO PRESIDIO 3,22
"MAZ INDUSTRIAL, S.A. DE C.V. (FRENTE A LA DESCARGA)",23
"MAZ INDUSTRIAL, S.A. DE C.V. (AGUAS ABAJO)",24
PUERTO DE MAZATLAN UNO,25
EL VERDE CAMACHO 5,25
PLAYA TORTUGUERA EL VERDE CAMACHO 1,25
DESEMBOCADURA RIO BALUARTE,25
PUERTO DE MAZATLAN DOS,25
RH10-2 SINALOA,26
RIO CULIACAN 2,27
RH10-2 SINALOA,27
RIO CULIACAN 1,28
PUENTE LA PALMA,28
RIO PIAXTLA 2,29
BALUARTE (PUENTE EL ROSARIO),3
LAGUNA HUIZACHE-CAIMANERO 3,3
DESEMBOCADURA RIO PRESIDIO,3
LAGUNA HUIZACHE 5,3
MAZATLAN1,3
MAZATLAN2,3
ENTRADA ESTERO LA SIRENA,3
RIO PIAXTLA 3,3
RIO PIAXTLA CARRETERA INTERNACIONAL,3
ESTERO DE URIAS-PARQUE BONFIL,3
DESEMBOCADURA RIO PIAXTLA,3
DIMAS,3
EL CRESTON AGUAS ARRIBA,3
RIO PIAXTLA 1,3
RIO ELOTA 3,3
EL WALAMO,3
RIO PIAXTLA 4,3
PRESA GUSTAVO DIAZ ORDAZ 3,3
PUENTE VILLA UNION,3
PRESA GUILLERMO BLAKE AGUILAR 1,3
RH10-1 SINALOA,3
LA BRECHA,3
RIO SINALOA 5,3
RIO SINALOA 6,3
VADO DE GUASAVE,3
PUENTE LIC. ROBERTO CAMACHO,3
SISTEMA LAGUNAR SAN IGNACIO-NAVACHISTE-MACAPULE 1,3
PRESA AURELIO BENASSINI VIZCAINO 4,3
SISTEMA LAGUNAR SAN IGNACIO-NAVACHISTE-MACAPULE 2,3
RIO SINALOA 1,3
SISTEMA LAGUNAR SAN IGNACIO-NAVACHISTE-MACAPULE 4,3
DESEMBOCADURA RIO SINALOA,3
RIO SINALOA 2,3
PRESA GUSTAVO DIAZ ORDAZ 1,3
PRESA GUSTAVO DIAZ ORDAZ 2,3
RIO PRESIDIO 2,3
RIO PRESIDIO 1,3
